Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2004,SWAN VALLEY WEST,OATS,E,12,723,1.072,Tonnes,69.5,Bushels
2004,WINNIPEG,OATS,E,5,880,1.071,Tonnes,69.5,Bushels
2006,HARRISON PARK,BARLEY,B,14,2021,1.514,Tonnes,69.5,Bushels
2006,NORTH NORFOLK,WINTER WHEAT,G,10,2300,1.892,Tonnes,69.5,Bushels
2007,DESALABERRY,BARLEY,E,10,1765,1.513,Tonnes,69.5,Bushels
2007,NORTH NORFOLK,WINTER WHEAT,E,7,984,1.893,Tonnes,69.5,Bushels
2009,ALEXANDER,OATS,F,5,713,1.072,Tonnes,69.5,Bushels
2010,WESTLAKE-GLADSTONE,WINTER WHEAT,F,6,1510,1.892,Tonnes,69.5,Bushels
2012,DAUPHIN,WINTER WHEAT,C,5,750,1.891,Tonnes,69.5,Bushels
2014,GREY,WINTER WHEAT,D,10,1857,1.892,Tonnes,69.5,Bushels
2014,WOODLANDS,BARLEY,G,13,2721,1.514,Tonnes,69.5,Bushels
2015,PRAIRIE LAKES,BARLEY,E,4,905,1.514,Tonnes,69.5,Bushels
2022,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,F,8,1351,1.514,Tonnes,69.5,Bushels
2000,RIVERDALE,BARLEY,F,6,533,1.511,Tonnes,69.4,Bushels
2001,WALLACE-WOODWORTH,OATS,E,25,2454,1.071,Tonnes,69.4,Bushels
2002,RUSSELL-BINSCARTH,BARLEY,B,15,2228,1.511,Tonnes,69.4,Bushels
2003,SWAN VALLEY WEST,OATS,E,14,758,1.07,Tonnes,69.4,Bushels
2004,GRASSLAND,WINTER WHEAT,C,9,3500,1.889,Tonnes,69.4,Bushels
2004,WALLACE-WOODWORTH,BARLEY,F,74,9598,1.511,Tonnes,69.4,Bushels
2005,CORNWALLIS,BARLEY,I,5,1021,1.511,Tonnes,69.4,Bushels
2007,DELORAINE-WINCHESTER,BARLEY,E,23,4977,1.512,Tonnes,69.4,Bushels
2007,RHINELAND,BARLEY,D,38,3760,1.511,Tonnes,69.4,Bushels
2008,GLENBORO-SOUTH CYPRESS,WINTER WHEAT,F,4,1122,1.889,Tonnes,69.4,Bushels
2008,MOSSEY RIVER,OATS,G,10,896,1.07,Tonnes,69.4,Bushels
2009,GLENBORO-SOUTH CYPRESS,WINTER WHEAT,E,8,1121,1.889,Tonnes,69.4,Bushels
2011,ARGYLE,WINTER WHEAT,G,3,887,1.889,Tonnes,69.4,Bushels
2013,ST. ANDREWS,WINTER WHEAT,F,6,1061,1.888,Tonnes,69.4,Bushels
2014,GLENELLA-LANSDOWNE,OATS,F,8,866,1.07,Tonnes,69.4,Bushels
2014,SPRINGFIELD,WINTER WHEAT,D,21,4692,1.89,Tonnes,69.4,Bushels
2015,WALLACE-WOODWORTH,BARLEY,C,18,3300,1.51,Tonnes,69.4,Bushels
2018,THOMPSON,BARLEY,D,4,574,1.511,Tonnes,69.4,Bushels
2021,CLANWILLIAM-ERICKSON,BARLEY,D,4,1049,1.511,Tonnes,69.4,Bushels
2021,DELORAINE-WINCHESTER,OATS,E,8,4580,1.071,Tonnes,69.4,Bushels
2000,GRANDVIEW,BARLEY,D,32,3338,1.51,Tonnes,69.3,Bushels
2000,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,C,16,1616,1.509,Tonnes,69.3,Bushels
2001,PORTAGE LA PRAIRIE,WINTER WHEAT,E,3,1646,1.885,Tonnes,69.3,Bushels
2002,PORTAGE LA PRAIRIE,BARLEY,D,15,2194,1.509,Tonnes,69.3,Bushels
2005,ELLICE-ARCHIE,OATS,F,18,2349,1.069,Tonnes,69.3,Bushels
2005,WALLACE-WOODWORTH,OATS,F,27,2111,1.069,Tonnes,69.3,Bushels
2005,WESTLAKE-GLADSTONE,OATS,E,11,1209,1.068,Tonnes,69.3,Bushels
2006,ELTON,WINTER WHEAT,B,3,640,1.885,Tonnes,69.3,Bushels
2006,PORTAGE LA PRAIRIE,WINTER WHEAT,A,7,1247,1.885,Tonnes,69.3,Bushels
2006,WALLACE-WOODWORTH,BARLEY,C,34,4721,1.509,Tonnes,69.3,Bushels
2007,DAUPHIN,OATS,D,6,658,1.069,Tonnes,69.3,Bushels
2007,KILLARNEY-TURTLE MTN,BARLEY,F,23,2737,1.509,Tonnes,69.3,Bushels
2007,WOODLANDS,WINTER WHEAT,F,6,1068,1.886,Tonnes,69.3,Bushels
2008,HARRISON PARK,BARLEY,B,14,1614,1.508,Tonnes,69.3,Bushels
2008,MINITONAS-BOWSMAN,BARLEY,E,5,685,1.509,Tonnes,69.3,Bushels
2008,PRAIRIE VIEW,BARLEY,E,9,1110,1.509,Tonnes,69.3,Bushels
2009,CLANWILLIAM-ERICKSON,BARLEY,D,9,1660,1.508,Tonnes,69.3,Bushels
2010,MORRIS,WINTER WHEAT,C,4,724,1.885,Tonnes,69.3,Bushels
2012,BOISSEVAIN-MORTON,BARLEY,G,5,747,1.509,Tonnes,69.3,Bushels
2012,ETHELBERT,WINTER WHEAT,D,4,592,1.886,Tonnes,69.3,Bushels
2013,ROCKWOOD,WINTER WHEAT,F,4,861,1.887,Tonnes,69.3,Bushels
2013,WHITEMOUTH,WINTER WHEAT,F,3,695,1.887,Tonnes,69.3,Bushels
2014,TACHE,WINTER WHEAT,E,14,2447,1.885,Tonnes,69.3,Bushels
2017,PORTAGE LA PRAIRIE,BARLEY,E,3,787,1.508,Tonnes,69.3,Bushels
2019,PORTAGE LA PRAIRIE,BARLEY,F,4,976,1.509,Tonnes,69.3,Bushels
2021,PRAIRIE LAKES,BARLEY,F,11,2597,1.508,Tonnes,69.3,Bushels
2000,CLANWILLIAM-ERICKSON,BARLEY,C,4,583,1.507,Tonnes,69.2,Bushels
2000,WESTLAKE-GLADSTONE,OATS,H,25,3298,1.068,Tonnes,69.2,Bushels
2001,DUFFERIN,OATS,E,21,4068,1.067,Tonnes,69.2,Bushels
2003,PRAIRIE VIEW,BARLEY,D,29,3412,1.507,Tonnes,69.2,Bushels
2003,PRAIRIE VIEW,OATS,B,31,3318,1.067,Tonnes,69.2,Bushels
2004,BRENDA-WASKADA,BARLEY,F,5,612,1.507,Tonnes,69.2,Bushels
2004,DELORAINE-WINCHESTER,WINTER WHEAT,F,7,1483,1.882,Tonnes,69.2,Bushels
2005,GILBERT PLAINS,BARLEY,C,16,2305,1.506,Tonnes,69.2,Bushels
2007,GREY,WINTER WHEAT,G,4,919,1.882,Tonnes,69.2,Bushels
2007,SPRINGFIELD,WINTER WHEAT,D,21,5980,1.882,Tonnes,69.2,Bushels
2009,PEMBINA,BARLEY,C,32,3839,1.506,Tonnes,69.2,Bushels
2009,PRAIRIE LAKES,WINTER WHEAT,F,13,1910,1.884,Tonnes,69.2,Bushels
2010,TWO BORDERS,OATS,G,25,3968,1.068,Tonnes,69.2,Bushels
2012,STE. ROSE,WINTER WHEAT,F,5,1201,1.883,Tonnes,69.2,Bushels
2015,RITCHOT,WINTER WHEAT,C,4,677,1.884,Tonnes,69.2,Bushels
2015,WALLACE-WOODWORTH,BARLEY,D,22,2376,1.506,Tonnes,69.2,Bushels
2016,LAC DU BONNET,BARLEY,H,3,520,1.507,Tonnes,69.2,Bushels
2019,PORTAGE LA PRAIRIE,OATS,B,6,719,1.068,Tonnes,69.2,Bushels
2020,ALEXANDER,OATS,H,5,1320,1.068,Tonnes,69.2,Bushels
2020,MOUNTAIN,FIELD PEAS,F,3,590,1.884,Tonnes,69.2,Bushels
2000,DAUPHIN,BARLEY,F,28,4339,1.505,Tonnes,69.1,Bushels
2000,LORNE,BARLEY,C,58,9103,1.504,Tonnes,69.1,Bushels
2006,ST. ANDREWS,BARLEY,D,11,2230,1.505,Tonnes,69.1,Bushels
2006,WESTLAKE-GLADSTONE,OATS,I,5,670,1.065,Tonnes,69.1,Bushels
2007,DUFFERIN,BARLEY,E,4,945,1.504,Tonnes,69.1,Bushels
2008,CLANWILLIAM-ERICKSON,BARLEY,D,7,920,1.504,Tonnes,69.1,Bushels
2008,GLENBORO-SOUTH CYPRESS,OATS,H,8,576,1.066,Tonnes,69.1,Bushels
2009,PEMBINA,WINTER WHEAT,C,4,627,1.881,Tonnes,69.1,Bushels
2013,WEST ST. PAUL,WINTER WHEAT,E,4,1133,1.88,Tonnes,69.1,Bushels
2015,GILBERT PLAINS,OATS,F,8,617,1.066,Tonnes,69.1,Bushels
2018,PRAIRIE LAKES,BARLEY,F,6,1160,1.505,Tonnes,69.1,Bushels
2001,BOISSEVAIN-MORTON,BARLEY,E,62,12263,1.503,Tonnes,69.0,Bushels
2001,DAUPHIN,BARLEY,D,8,1138,1.503,Tonnes,69.0,Bushels
2001,SOURIS-GLENWOOD,BARLEY,C,15,2271,1.502,Tonnes,69.0,Bushels
2002,NORTH NORFOLK,OATS,F,11,791,1.064,Tonnes,69.0,Bushels
2006,BIFROST-RIVERTON,BARLEY,F,32,3973,1.503,Tonnes,69.0,Bushels
2007,BIFROST-RIVERTON,WINTER WHEAT,F,13,1803,1.877,Tonnes,69.0,Bushels
2007,STANLEY,WINTER WHEAT,D,18,1559,1.877,Tonnes,69.0,Bushels
2010,WOODLANDS,BARLEY,D,7,1423,1.502,Tonnes,69.0,Bushels
2012,GRASSLAND,BARLEY,D,8,1290,1.501,Tonnes,69.0,Bushels
2012,ROSSER,BARLEY,C,11,2676,1.502,Tonnes,69.0,Bushels
2017,MACDONALD,WINTER WHEAT,D,5,1490,1.879,Tonnes,69.0,Bushels
2020,HARRISON PARK,OATS,G,7,723,1.064,Tonnes,69.0,Bushels
2022,HARRISON PARK,BARLEY,C,8,1822,1.503,Tonnes,69.0,Bushels
2001,STE. ROSE,OATS,F,7,569,1.063,Tonnes,68.9,Bushels
2002,ROSSBURN,OATS,G,7,625,1.063,Tonnes,68.9,Bushels
2003,GLENELLA-LANSDOWNE,BARLEY,E,6,600,1.5,Tonnes,68.9,Bushels
2003,RUSSELL-BINSCARTH,BARLEY,B,16,2206,1.5,Tonnes,68.9,Bushels
2003,WEST INTERLAKE,BARLEY,H,5,537,1.5,Tonnes,68.9,Bushels
2006,LORNE,BARLEY,E,35,3274,1.5,Tonnes,68.9,Bushels
2006,PORTAGE LA PRAIRIE,WINTER WHEAT,E,9,1790,1.875,Tonnes,68.9,Bushels
2007,DESALABERRY,BARLEY,D,12,1885,1.5,Tonnes,68.9,Bushels
2007,SOURIS-GLENWOOD,BARLEY,C,12,2231,1.5,Tonnes,68.9,Bushels
2008,MINTO-ODANAH,BARLEY,D,15,1905,1.5,Tonnes,68.9,Bushels
2008,SOURIS-GLENWOOD,BARLEY,G,7,517,1.501,Tonnes,68.9,Bushels
2008,SOURIS-GLENWOOD,WINTER WHEAT,C,6,2301,1.875,Tonnes,68.9,Bushels
2013,WOODLANDS,WINTER WHEAT,F,9,1887,1.876,Tonnes,68.9,Bushels
2015,THOMPSON,BARLEY,D,10,2093,1.5,Tonnes,68.9,Bushels
2016,LORNE,BARLEY,C,9,1788,1.5,Tonnes,68.9,Bushels
2016,WALLACE-WOODWORTH,BARLEY,E,34,5682,1.501,Tonnes,68.9,Bushels
2018,SWAN VALLEY WEST,FIELD PEAS,E,7,1250,1.875,Tonnes,68.9,Bushels
2019,ST. ANDREWS,BARLEY,D,6,755,1.499,Tonnes,68.9,Bushels
2020,WALLACE-WOODWORTH,BARLEY,G,14,1469,1.501,Tonnes,68.9,Bushels
2021,LOUISE,BARLEY,E,6,722,1.499,Tonnes,68.9,Bushels
2000,LAKESHORE,BARLEY,E,13,1701,1.499,Tonnes,68.8,Bushels
2001,PRAIRIE LAKES,BARLEY,D,5,740,1.499,Tonnes,68.8,Bushels
2003,PRAIRIE VIEW,BARLEY,C,51,9815,1.499,Tonnes,68.8,Bushels
2004,PRAIRIE VIEW,BARLEY,F,20,1808,1.498,Tonnes,68.8,Bushels
2004,ROSSBURN,BARLEY,B,10,1586,1.498,Tonnes,68.8,Bushels
2007,PRAIRIE LAKES,BARLEY,H,6,648,1.497,Tonnes,68.8,Bushels
2008,OAKLAND-WAWANESA,BARLEY,E,23,3599,1.498,Tonnes,68.8,Bushels
2008,TWO BORDERS,OATS,H,40,7605,1.061,Tonnes,68.8,Bushels
2011,GLENBORO-SOUTH CYPRESS,WINTER WHEAT,E,4,769,1.873,Tonnes,68.8,Bushels
2011,NORTH CYPRESS-LANGFORD,BARLEY,B,6,1444,1.499,Tonnes,68.8,Bushels
2013,TWO BORDERS,OATS,J,6,1052,1.062,Tonnes,68.8,Bushels
2014,ALEXANDER,OATS,F,4,534,1.061,Tonnes,68.8,Bushels
2015,WHITEMOUTH,WINTER WHEAT,G,3,502,1.871,Tonnes,68.8,Bushels
2016,RIDING MOUNTAIN WEST,BARLEY,B,8,1874,1.499,Tonnes,68.8,Bushels
2022,DAUPHIN,FIELD PEAS,B,3,575,1.874,Tonnes,68.8,Bushels
2000,GLENBORO-SOUTH CYPRESS,OATS,I,9,738,1.059,Tonnes,68.7,Bushels
2000,LOUISE,BARLEY,E,22,1751,1.496,Tonnes,68.7,Bushels
2000,MINITONAS-BOWSMAN,BARLEY,C,7,630,1.495,Tonnes,68.7,Bushels
2001,MOSSEY RIVER,OATS,G,11,868,1.06,Tonnes,68.7,Bushels
2003,PRAIRIE VIEW,BARLEY,E,8,1095,1.496,Tonnes,68.7,Bushels
2004,CARTWRIGHT-ROBLIN,WINTER WHEAT,G,13,2407,1.871,Tonnes,68.7,Bushels
2004,WOODLANDS,BARLEY,H,6,1274,1.495,Tonnes,68.7,Bushels
2005,GILBERT PLAINS,BARLEY,D,15,1900,1.496,Tonnes,68.7,Bushels
2006,HANOVER,WINTER WHEAT,E,6,906,1.869,Tonnes,68.7,Bushels
2006,WOODLANDS,OATS,F,17,2217,1.06,Tonnes,68.7,Bushels
2009,CLANWILLIAM-ERICKSON,BARLEY,E,6,628,1.496,Tonnes,68.7,Bushels
2009,PORTAGE LA PRAIRIE,BARLEY,H,6,731,1.496,Tonnes,68.7,Bushels
2010,ELLICE-ARCHIE,WINTER WHEAT,F,4,1088,1.869,Tonnes,68.7,Bushels
2010,KILLARNEY-TURTLE MTN,BARLEY,F,10,1467,1.496,Tonnes,68.7,Bushels
2012,SOURIS-GLENWOOD,WINTER WHEAT,E,4,751,1.871,Tonnes,68.7,Bushels
2013,ARGYLE,BARLEY,H,4,509,1.497,Tonnes,68.7,Bushels
2013,STANLEY,BARLEY,F,8,552,1.495,Tonnes,68.7,Bushels
2013,WHITEHEAD,BARLEY,G,6,544,1.496,Tonnes,68.7,Bushels
2017,PRAIRIE LAKES,BARLEY,F,5,939,1.497,Tonnes,68.7,Bushels
2017,PRAIRIE VIEW,BARLEY,C,11,1684,1.495,Tonnes,68.7,Bushels
2022,MINITONAS-BOWSMAN,FIELD PEAS,D,8,1415,1.87,Tonnes,68.7,Bushels
2022,SIFTON,BARLEY,J,3,540,1.497,Tonnes,68.7,Bushels
2000,GILBERT PLAINS,BARLEY,E,16,1781,1.494,Tonnes,68.6,Bushels
2000,TWO BORDERS,OATS,J,15,1519,1.058,Tonnes,68.6,Bushels
2001,ETHELBERT,BARLEY,E,5,829,1.494,Tonnes,68.6,Bushels
2001,GRANDVIEW,BARLEY,B,7,697,1.493,Tonnes,68.6,Bushels
2001,MOUNTAIN,BARLEY,E,10,942,1.494,Tonnes,68.6,Bushels
2001,ROLAND,OATS,D,22,2939,1.058,Tonnes,68.6,Bushels
2002,CARTIER,BARLEY,D,13,2113,1.494,Tonnes,68.6,Bushels
2004,LOUISE,WINTER WHEAT,D,11,956,1.866,Tonnes,68.6,Bushels
2004,RIDING MOUNTAIN WEST,OATS,D,11,1370,1.057,Tonnes,68.6,Bushels
2005,HARRISON PARK,OATS,C,12,666,1.059,Tonnes,68.6,Bushels
2007,GREY,BARLEY,E,3,765,1.494,Tonnes,68.6,Bushels
2007,LAC DU BONNET,OATS,E,13,2932,1.058,Tonnes,68.6,Bushels
2007,PRAIRIE LAKES,WINTER WHEAT,G,11,3633,1.867,Tonnes,68.6,Bushels
2007,RIDING MOUNTAIN WEST,OATS,E,13,930,1.057,Tonnes,68.6,Bushels
2008,CARTWRIGHT-ROBLIN,WINTER WHEAT,G,20,4694,1.868,Tonnes,68.6,Bushels
2008,EMERSON-FRANKLIN,WINTER WHEAT,G,4,626,1.867,Tonnes,68.6,Bushels
2009,CORNWALLIS,BARLEY,I,3,1089,1.495,Tonnes,68.6,Bushels
2012,THOMPSON,BARLEY,E,13,3570,1.494,Tonnes,68.6,Bushels
2014,NORFOLK-TREHERNE,OATS,H,5,506,1.058,Tonnes,68.6,Bushels
2014,ST. CLEMENTS,WINTER WHEAT,E,6,1257,1.866,Tonnes,68.6,Bushels
2014,STE. ROSE,BARLEY,F,8,1063,1.494,Tonnes,68.6,Bushels
2015,SWAN VALLEY WEST,OATS,G,10,931,1.058,Tonnes,68.6,Bushels
2018,SPRINGFIELD,WINTER WHEAT,E,7,1089,1.868,Tonnes,68.6,Bushels
2021,BROKENHEAD,WINTER WHEAT,D,3,925,1.866,Tonnes,68.6,Bushels
2022,ROSEDALE,BARLEY,C,6,828,1.495,Tonnes,68.6,Bushels
2022,STANLEY,WINTER WHEAT,D,3,788,1.868,Tonnes,68.6,Bushels
2000,ARGYLE,BARLEY,E,18,2381,1.491,Tonnes,68.5,Bushels
2001,STE. ROSE,BARLEY,G,7,615,1.491,Tonnes,68.5,Bushels
2002,GLENELLA-LANSDOWNE,OATS,G,31,3165,1.056,Tonnes,68.5,Bushels
2002,ROSSBURN,BARLEY,B,10,1067,1.492,Tonnes,68.5,Bushels
2003,BOISSEVAIN-MORTON,WINTER WHEAT,E,9,1629,1.865,Tonnes,68.5,Bushels
2003,CARTWRIGHT-ROBLIN,OATS,G,20,1830,1.057,Tonnes,68.5,Bushels
2004,MACDONALD,WINTER WHEAT,D,30,6303,1.864,Tonnes,68.5,Bushels
2004,RHINELAND,WINTER WHEAT,E,7,1292,1.865,Tonnes,68.5,Bushels
2007,EMERSON-FRANKLIN,WINTER WHEAT,C,5,937,1.865,Tonnes,68.5,Bushels
2007,PORTAGE LA PRAIRIE,WINTER WHEAT,G,4,647,1.864,Tonnes,68.5,Bushels
2009,RIVERDALE,BARLEY,F,5,550,1.491,Tonnes,68.5,Bushels
2009,ST. CLEMENTS,WINTER WHEAT,C,3,1360,1.865,Tonnes,68.5,Bushels
2010,GLENBORO-SOUTH CYPRESS,FIELD PEAS,C,3,554,1.865,Tonnes,68.5,Bushels
2011,LAKESHORE,OATS,F,3,522,1.057,Tonnes,68.5,Bushels
2012,RIDING MOUNTAIN WEST,OATS,E,11,977,1.057,Tonnes,68.5,Bushels
2013,WOODLANDS,WINTER WHEAT,D,9,1950,1.864,Tonnes,68.5,Bushels
2018,STE. ROSE,BARLEY,F,8,1212,1.49,Tonnes,68.5,Bushels
2019,MOSSEY RIVER,OATS,H,5,705,1.056,Tonnes,68.5,Bushels
2000,KILLARNEY-TURTLE MTN,BARLEY,E,42,8021,1.489,Tonnes,68.4,Bushels
2000,NORFOLK-TREHERNE,WINTER WHEAT,D,6,551,1.861,Tonnes,68.4,Bushels
2000,OAKLAND-WAWANESA,BARLEY,D,23,2498,1.489,Tonnes,68.4,Bushels
2001,GLENBORO-SOUTH CYPRESS,BARLEY,D,10,736,1.49,Tonnes,68.4,Bushels
2002,ROSEDALE,OATS,D,8,1582,1.054,Tonnes,68.4,Bushels
2004,GRASSLAND,BARLEY,E,49,7373,1.489,Tonnes,68.4,Bushels
2004,WEST ST. PAUL,OATS,E,6,1343,1.054,Tonnes,68.4,Bushels
2004,WESTLAKE-GLADSTONE,BARLEY,H,14,1556,1.489,Tonnes,68.4,Bushels
2006,KILLARNEY-TURTLE MTN,BARLEY,E,21,3197,1.488,Tonnes,68.4,Bushels
2006,NORTH CYPRESS-LANGFORD,OATS,E,10,832,1.055,Tonnes,68.4,Bushels
2008,PRAIRIE LAKES,WINTER WHEAT,E,14,2703,1.862,Tonnes,68.4,Bushels
2009,MCCREARY,BARLEY,E,7,771,1.489,Tonnes,68.4,Bushels
2009,SOURIS-GLENWOOD,BARLEY,G,5,761,1.489,Tonnes,68.4,Bushels
2010,PRAIRIE LAKES,BARLEY,E,5,883,1.49,Tonnes,68.4,Bushels
2012,CARTWRIGHT-ROBLIN,OATS,G,9,603,1.054,Tonnes,68.4,Bushels
2012,DAUPHIN,OATS,G,9,779,1.055,Tonnes,68.4,Bushels
2012,GRASSLAND,WINTER WHEAT,D,19,6336,1.861,Tonnes,68.4,Bushels
2012,LAC DU BONNET,WINTER WHEAT,E,3,518,1.861,Tonnes,68.4,Bushels
2012,LOUISE,OATS,D,6,714,1.056,Tonnes,68.4,Bushels
2012,PRAIRIE LAKES,BARLEY,E,8,1833,1.489,Tonnes,68.4,Bushels
2013,MINITONAS-BOWSMAN,BARLEY,D,7,770,1.49,Tonnes,68.4,Bushels
2015,ALONSA,BARLEY,H,5,660,1.488,Tonnes,68.4,Bushels
2017,WALLACE-WOODWORTH,BARLEY,F,25,3090,1.489,Tonnes,68.4,Bushels
2019,ELTON,FIELD PEAS,B,3,634,1.86,Tonnes,68.4,Bushels
2020,WESTLAKE-GLADSTONE,WINTER WHEAT,E,4,1523,1.862,Tonnes,68.4,Bushels
2021,GLENBORO-SOUTH CYPRESS,OATS,E,10,1399,1.055,Tonnes,68.4,Bushels
2021,NORFOLK-TREHERNE,OATS,I,9,714,1.055,Tonnes,68.4,Bushels
2021,TACHE,BARLEY,E,6,2101,1.489,Tonnes,68.4,Bushels
2022,LORNE,FIELD PEAS,C,14,2539,1.861,Tonnes,68.4,Bushels
2000,GREY,BARLEY,D,18,3486,1.486,Tonnes,68.3,Bushels
2000,NORTH CYPRESS-LANGFORD,OATS,H,13,732,1.054,Tonnes,68.3,Bushels
2002,DAUPHIN,BARLEY,D,10,1229,1.488,Tonnes,68.3,Bushels
2002,DAUPHIN,OATS,D,15,1395,1.054,Tonnes,68.3,Bushels
2002,OAKLAND-WAWANESA,OATS,E,22,2177,1.054,Tonnes,68.3,Bushels
2004,RHINELAND,BARLEY,C,16,1096,1.487,Tonnes,68.3,Bushels
2006,DAUPHIN,OATS,F,24,2667,1.053,Tonnes,68.3,Bushels
2006,GILBERT PLAINS,OATS,F,13,1445,1.054,Tonnes,68.3,Bushels
2006,STE. ROSE,BARLEY,E,5,670,1.486,Tonnes,68.3,Bushels
2006,WINNIPEG,OATS,D,5,823,1.053,Tonnes,68.3,Bushels
2007,SWAN VALLEY WEST,OATS,E,19,1495,1.053,Tonnes,68.3,Bushels
2009,SOURIS-GLENWOOD,WINTER WHEAT,C,9,4357,1.859,Tonnes,68.3,Bushels
2010,RIVERDALE,WINTER WHEAT,D,3,700,1.859,Tonnes,68.3,Bushels
2011,WESTLAKE-GLADSTONE,WINTER WHEAT,E,4,1340,1.858,Tonnes,68.3,Bushels
2012,ST. CLEMENTS,OATS,E,5,623,1.054,Tonnes,68.3,Bushels
2013,ALONSA,WINTER WHEAT,G,3,1025,1.86,Tonnes,68.3,Bushels
2013,MORRIS,WINTER WHEAT,F,6,1002,1.858,Tonnes,68.3,Bushels
2013,RIVERDALE,BARLEY,E,7,590,1.486,Tonnes,68.3,Bushels
2014,ST. ANDREWS,OATS,E,8,1111,1.054,Tonnes,68.3,Bushels
2014,WHITEMOUTH,WINTER WHEAT,F,6,849,1.858,Tonnes,68.3,Bushels
2015,HAMIOTA,BARLEY,B,20,4432,1.488,Tonnes,68.3,Bushels
2016,RHINELAND,BARLEY,D,14,1714,1.487,Tonnes,68.3,Bushels
2021,RITCHOT,OATS,E,6,1326,1.053,Tonnes,68.3,Bushels
2022,GRANDVIEW,BARLEY,C,6,561,1.486,Tonnes,68.3,Bushels
2000,BOISSEVAIN-MORTON,BARLEY,E,67,13664,1.485,Tonnes,68.2,Bushels
2000,EMERSON-FRANKLIN,BARLEY,E,19,3879,1.485,Tonnes,68.2,Bushels
2000,KILLARNEY-TURTLE MTN,BARLEY,G,7,813,1.486,Tonnes,68.2,Bushels
2000,NORTH NORFOLK,OATS,I,11,815,1.052,Tonnes,68.2,Bushels
2001,LORNE,OATS,E,11,765,1.052,Tonnes,68.2,Bushels
2001,WALLACE-WOODWORTH,OATS,C,25,2942,1.052,Tonnes,68.2,Bushels
2002,MONTCALM,OATS,C,23,3188,1.052,Tonnes,68.2,Bushels
2002,PRAIRIE LAKES,OATS,F,28,2761,1.051,Tonnes,68.2,Bushels
2003,NORTH CYPRESS-LANGFORD,BARLEY,E,9,893,1.485,Tonnes,68.2,Bushels
2004,WESTLAKE-GLADSTONE,WINTER WHEAT,E,11,2455,1.856,Tonnes,68.2,Bushels
2006,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,E,8,748,1.485,Tonnes,68.2,Bushels
2006,LORNE,WINTER WHEAT,D,10,1172,1.855,Tonnes,68.2,Bushels
2007,WESTLAKE-GLADSTONE,WINTER WHEAT,G,12,2551,1.856,Tonnes,68.2,Bushels
2008,BROKENHEAD,WINTER WHEAT,D,25,3907,1.855,Tonnes,68.2,Bushels
2008,NORTH NORFOLK,WINTER WHEAT,E,5,670,1.856,Tonnes,68.2,Bushels
2009,GILBERT PLAINS,BARLEY,E,7,1070,1.485,Tonnes,68.2,Bushels
2009,RIVERDALE,BARLEY,D,26,4257,1.485,Tonnes,68.2,Bushels
2010,CARTIER,OATS,E,5,985,1.052,Tonnes,68.2,Bushels
2010,MACDONALD,WINTER WHEAT,C,3,1162,1.856,Tonnes,68.2,Bushels
2010,NORFOLK-TREHERNE,OATS,H,11,1312,1.051,Tonnes,68.2,Bushels
2012,ST. FRANCIS XAVIER,WINTER WHEAT,C,6,1287,1.856,Tonnes,68.2,Bushels
2014,ROSEDALE,BARLEY,E,7,825,1.485,Tonnes,68.2,Bushels
2014,ST. ANDREWS,WINTER WHEAT,E,7,1317,1.855,Tonnes,68.2,Bushels
2015,GILBERT PLAINS,BARLEY,D,8,856,1.486,Tonnes,68.2,Bushels
2015,NORTH NORFOLK,BARLEY,H,20,2359,1.485,Tonnes,68.2,Bushels
2017,NORTH NORFOLK,WINTER WHEAT,H,4,604,1.856,Tonnes,68.2,Bushels
2017,SWAN VALLEY WEST,FIELD PEAS,B,5,694,1.856,Tonnes,68.2,Bushels
2018,CARTIER,WINTER WHEAT,D,3,743,1.857,Tonnes,68.2,Bushels
2020,DAUPHIN,FIELD PEAS,H,4,895,1.856,Tonnes,68.2,Bushels
2001,ELLICE-ARCHIE,OATS,F,19,1702,1.051,Tonnes,68.1,Bushels
2001,GILBERT PLAINS,OATS,F,10,1065,1.05,Tonnes,68.1,Bushels
2002,HARRISON PARK,BARLEY,B,16,2339,1.482,Tonnes,68.1,Bushels
2003,ALEXANDER,BARLEY,H,5,1962,1.483,Tonnes,68.1,Bushels
2003,CARTIER,WINTER WHEAT,C,7,1718,1.853,Tonnes,68.1,Bushels
2003,GILBERT PLAINS,BARLEY,C,22,3514,1.482,Tonnes,68.1,Bushels
2004,KILLARNEY-TURTLE MTN,WINTER WHEAT,G,5,795,1.853,Tonnes,68.1,Bushels
2004,LORNE,WINTER WHEAT,F,8,1037,1.853,Tonnes,68.1,Bushels
2006,LOUISE,BARLEY,E,13,997,1.483,Tonnes,68.1,Bushels
2006,MACDONALD,BARLEY,D,16,3359,1.484,Tonnes,68.1,Bushels
2006,OAKLAND-WAWANESA,BARLEY,D,10,1061,1.482,Tonnes,68.1,Bushels
2006,WESTLAKE-GLADSTONE,WINTER WHEAT,F,5,1105,1.853,Tonnes,68.1,Bushels
2007,DUFFERIN,WINTER WHEAT,E,15,2434,1.853,Tonnes,68.1,Bushels
2007,WESTLAKE-GLADSTONE,BARLEY,F,31,4660,1.482,Tonnes,68.1,Bushels
